mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13,rms_std,spectral_centroid_std,spectral_bandwidth_std,zero_crossing_rate_std,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,key_strength,mode_major_minor,tempo_confidence,beat_strength,onset_rate,rhythmic_entropy,inter_beat_interval_entropy,syncopation_index,rhythm_complexity,danceability,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,spectral_flatness,spectral_rolloff,harmonic_rms,percussive_rms,harmonic_energy_ratio,spectral_flux_mean,spectral_flux_std,spectral_flux_peak_rate,ssm_mean,ssm_std,ssm_diagonal_energy,ssm_repetition_score,novelty_mean,novelty_std,novelty_peak_count,num_segments,mean_segment_duration,segment_duration_std,section_repetition_ratio,fractal_dimension_higuchi
85.57005,34.80604,27.017735,18.971783,15.309361,14.269011,14.182462,12.477025,11.7667055,11.310212,11.780813,9.808037,9.042245,0.0025129921,-0.0052187927,0.0003216243,0.0017352559,-0.00050651,0.0017615554,-0.0010644244,0.0009735879,0.0006467333,-0.0005323017,-0.00070062,-0.00071055786,8.912855e-05,0.11169254,943.2354064293633,576.4343894792003,0.0663483524738085,0.5667659,0.32378477,0.25051284,0.39071164,0.24534005,0.33456373,0.21138363,0.37862492,0.46080938,0.3092766,0.41144994,0.31326175,-0.190891717377372,0.1619321793966541,-0.0168281710752354,0.1011935779787829,-3.560691972970849e-06,0.0081082661615048,0.5667661,0,143.5546875,2.2857502676153896,1.4016556,1.6595155197330222,0.941217754676298,0.6282884929657738,1.6595155197330222,1.0121433,23.01626053960016,16.1288862578147,19.787910254181508,20.042824845701404,19.022704878296803,19.517802537739662,46.890572842556296,0.035319425,5576.29329480623,0.13850589,0.07985474,0.63429594,77.904366,59.14445,0.3960960631648207,0.6453333,0.26629955,1.0,0.3428389264004309,77.904366,59.14445,3612,8,26.468333333333334,0.4,0.3428389264004309,-1.0901878563622975
92.42906,36.904404,36.504356,26.797472,23.311832,18.830746,18.67608,15.958052,14.2111,16.161661,12.887902,10.728704,9.725927,-6.6552346e-09,1.6638086e-09,4.1595216e-09,1.4558326e-09,1.6638086e-09,-2.9116651e-09,1.4558326e-09,-1.8717847e-09,-1.4558326e-09,-2.0797608e-10,-1.3518445e-09,1.4558326e-09,3.1196412e-10,0.1792808,888.82976446289,600.0476349922945,0.0556244305247827,0.45249376,0.32591432,0.338028,0.480753,0.37128538,0.46117815,0.34984222,0.49407727,0.47778872,0.37399074,0.493751,0.34720436,-0.1511376186695556,0.1170796028094531,-0.0816647828630327,0.0381556908082015,-7.142059265192755e-05,-0.0305146929548142,0.49407664,1,69.83741554,1.0659946152401227,1.497776,1.280151397927956,1.0190380855378092,0.967894437074012,1.280151397927956,0.8875434,20.31524765493052,16.232872555362864,19.87957737300261,19.417991067353327,19.00571569304532,17.74713297647837,46.29451560013921,0.020365693,4547.836684057594,0.19142914,0.0939299,0.6708337,90.32695,91.44218,0.3282442748091603,0.65814155,0.2814786,1.0,0.3915225919727886,90.32695,91.44218,3010,8,26.61833333333333,0.4,0.3915225919727886,1.7464346350823429e-15
61.514797,36.092365,28.73976,26.148777,21.359186,19.042648,14.963988,12.883153,14.5798025,12.602431,11.46984,10.120311,9.9934,0.014605853,0.006708202,-0.0010134092,-0.004325045,-0.004670658,-0.004311306,-0.00047409206,-0.00035320176,0.0007691754,0.0009938198,0.00056304364,0.001559017,0.0013371906,0.057288878,992.4390891769048,481.0724896902879,0.0717138082846543,0.31121615,0.43273765,0.3258373,0.29797828,0.41571844,0.27678457,0.3652586,0.28535646,0.3541656,0.38933533,0.2804411,0.36277282,0.1187232673428345,-0.163356949386829,-0.054019302001659,-0.017148145329971,0.0018416334911394,0.0072952650519338,0.43273783,1,143.5546875,2.3260993532892567,1.8485043,1.6165292642877922,0.8960680377676743,0.5983968389389418,1.6165292642877922,0.96721834,19.56527890130363,16.492281645436954,19.85671324936183,19.59457405317882,18.89728948807902,19.40246788081274,48.46015635622636,0.024480151,5628.116887979233,0.09966164,0.055754565,0.6412523,52.46856,32.273033,0.4268107121119903,0.77645427,0.17231014,1.0,0.5640003574641791,52.46856,32.273033,2805,8,19.077001133786847,0.3142696805273545,0.5640003574641791,-0.2167371284359382
94.670876,39.451355,28.13373,18.525057,15.795112,15.702388,13.340325,13.993999,12.872043,11.989931,10.833576,10.477578,10.245132,3.1693403e-09,3.9616754e-09,2.575089e-09,-2.7731728e-09,-1.9808377e-10,-3.9616754e-10,7.923351e-10,7.923351e-10,-1.9808377e-10,-8.9137697e-10,-7.923351e-10,6.4377226e-10,1.0399398e-09,0.13584176,1122.7671434637443,668.4409683865061,0.0675243871190615,0.2971104,0.26646182,0.24149364,0.38692033,0.31090817,0.3443327,0.3185403,0.3786802,0.46130896,0.33237886,0.3560477,0.3356871,-0.1292441765120315,-0.020335473895408,-0.0192425730972623,0.0544810001796639,0.0033498461546893,-0.012935874620156,0.46130985,0,129.19921875,2.0889085707052346,1.6956261,1.406896941735598,1.2514508582693185,0.8881424400771314,1.406896941735598,0.8383441,20.013707376949217,17.05092658663709,20.8067373424913,19.83882060156653,19.392843492759383,20.53384394945266,46.08205396241455,0.018985823,5761.541814603022,0.1392719,0.08186202,0.6298051,74.990265,77.50226,0.3108641462401329,0.7628949,0.23423861,1.0,0.5874714068706731,74.990265,77.50226,2993,8,27.94521541950113,0.4,0.5874714068706731,-0.8995421212300806
105.54358,37.03891,24.62821,18.717375,15.543774,16.763449,13.136529,10.948131,13.3380575,12.834492,11.031519,9.778315,8.461136,-8.175081e-09,-3.0656555e-09,-2.0437703e-09,1.1496208e-09,-2.5547129e-09,2.4269773e-09,1.2773564e-09,1.5328278e-09,-1.0218851e-09,-3.8320694e-10,-2.4269773e-09,2.5547128e-10,2.0437703e-09,0.05630879,1011.9045249527752,731.2697986544966,0.0680017543968344,0.24452062,0.37050742,0.46157154,0.27645892,0.3824295,0.28081083,0.4534815,0.3698446,0.28436428,0.40896636,0.27268085,0.37485218,0.2289533275059664,-0.1358931779811314,0.0667565630848905,-0.0733142057188923,0.0051164614082164,-0.0142263702872904,0.46157125,0,135.99917763,2.2210556362107483,1.4469746,1.5365550839021276,1.325354247663241,1.0658361380517567,1.5365550839021276,0.97618556,21.80151161162805,15.753758940785865,19.895665525628853,19.653175013582107,19.297507392196763,19.28192319362189,46.98689230495232,0.024044145,5096.822077794334,0.09573132,0.040632933,0.70202136,42.72438,28.697857,0.4227729403884795,0.84316725,0.14146978,1.0,0.7668619574376965,42.72438,28.697857,3156,8,21.667624716553288,0.4,0.7668619574376965,-0.983509033276614
99.94895,41.985386,27.064314,23.726282,20.744375,17.522161,17.96564,17.688152,15.966817,14.195316,13.332501,13.403003,13.181023,-0.023740219,-0.013253723,0.0017109715,0.0009815603,-0.0001866382,0.0020415657,0.003842275,0.0037012133,0.0027883814,0.002977673,0.0017473315,0.0003457024,0.0029978133,0.11817792,998.6771600532584,730.9037597971559,0.0547014639089479,0.4292068,0.3700786,0.50733006,0.34204695,0.27702704,0.40969476,0.32487357,0.39398435,0.32220337,0.39709008,0.44700372,0.35342035,-0.0001094185081943,0.2503926685231919,-0.0255317856249545,-0.0687214912544086,-0.0004360952172374,-0.0178370296270632,0.5073298,0,143.5546875,2.15633423180593,1.5672301,1.456703116147975,0.7711379295979293,0.5209168196503441,1.456703116147975,0.8440731,24.365602200604123,16.47708819585572,19.78744090299068,19.881457623112595,19.77808884561232,19.19830224212136,45.51839225498048,0.015261167,4367.202596817081,0.15386985,0.07305777,0.678054,67.10848,60.772163,0.3876986037554165,0.72777534,0.20539105,1.0,0.4556497607506638,67.10848,60.772163,3221,8,24.115,0.4714045207910317,0.4556497607506638,-0.0700506148475268
97.70898,35.830914,29.754854,20.316858,18.08158,16.432854,15.849083,15.5545435,14.047675,12.463115,11.634677,10.410804,10.470088,-0.004799866,-0.0061244876,-0.0045046927,-0.0026148031,-0.0010962669,-0.00039992147,-0.00035287987,-0.00045188286,-0.000484242,-0.00038953,-0.00021376858,-0.00021192752,-0.00044673003,0.12369625,1114.647027942622,521.4134762493451,0.0843953161553546,0.31885448,0.44199756,0.2934063,0.24708745,0.3654521,0.25452593,0.3233583,0.25338063,0.41344318,0.4888844,0.33065826,0.45757344,0.0915988562519753,-0.209962047307854,-0.0692690508145137,-0.0227952310730558,0.0019762361708225,0.0060817130653006,0.48888522,1,117.45383523,1.856128265440816,1.4644009,1.801543870016315,1.1322842328561646,0.870134871084679,1.801543870016315,1.0875635,21.40590035841831,15.950172062470076,20.176291519727464,18.99815248756834,18.94994737510017,18.377404698232453,49.33363900904618,0.029270384,5862.398027451657,0.14102139,0.06639983,0.679876,65.932175,57.34066,0.3702111984282907,0.67709416,0.24877775,1.0,0.3842266983363612,65.932175,57.34066,3015,8,23.637913832199548,0.4,0.3842266983363612,-0.1684215522351398
88.87669,38.656567,28.348593,20.530651,18.305052,16.752462,14.744293,13.258799,12.954554,12.571766,12.719139,10.536068,10.0470495,0.014096792,0.0042023486,-0.0018542304,0.0009040054,-0.0008233814,0.0004130459,-0.0013628288,0.00064302713,-0.00021040851,-0.00044625968,-0.00076197815,-0.00061527366,-0.0006677886,0.124430016,1184.0088007294355,592.140221382516,0.0916760961487921,0.392358,0.4258364,0.36167657,0.35971242,0.3708982,0.36587122,0.49123803,0.43438917,0.5083122,0.511885,0.41609335,0.42214018,0.0067306515016304,-0.1045647848792029,-0.0351139972406641,-0.06098592201053,-0.0089155441854457,0.0161271251353707,0.5118855,1,129.19921875,2.1393301426299405,1.945392,1.6434582723489055,0.9237985512681032,0.8285538834731198,1.6434582723489055,0.8507079,21.79143488765537,15.003552854328456,18.53242076273061,18.25142167002613,19.34083976093229,17.824530662317752,45.92536911537999,0.0344531,6307.768489266139,0.1785005,0.12967911,0.5792074,121.149284,77.29545,0.3907688142934488,0.5039814,0.35359055,1.0,0.2053047071668589,121.149284,77.29545,2887,8,21.443628117913832,0.0,0.2053047071668589,-0.3052379800277242
96.458,35.893246,19.2008,15.717741,11.281377,14.152188,10.901563,12.829674,10.718791,9.325788,10.0926,7.684065,9.608866,0.011428206,-0.0011687776,0.003585318,0.004623984,0.001280173,0.0021994407,0.0019147268,0.0022643171,0.0010232292,0.0017382735,0.0008515166,0.0011474283,0.0010451699,0.049075466,865.6016816765939,634.9658339016217,0.046496682382536,0.31935832,0.33520195,0.35852882,0.30909884,0.41066077,0.34875527,0.47398865,0.39210242,0.33052152,0.3849518,0.35500607,0.46446905,0.1608036391997491,-0.1399940617226253,0.0332779352529644,-0.0464951691830163,-0.0148386070535083,0.003578430275079,0.473989,0,95.703125,1.5435176976622011,1.320796,1.676288953966305,1.3357010655665758,1.1519086346143252,1.676288953966305,1.0472105,19.16548800330532,16.270250467366225,19.45166768783609,19.67647934286145,20.36643761780336,20.16778851099454,46.15156978609944,0.012642764,4801.743413732343,0.14700715,0.056393467,0.72274333,64.10685,32.15417,0.4709865732632808,0.8435012,0.11439863,1.0,0.7444528589018512,64.10685,32.15417,4034,8,24.86204081632653,0.0,0.7444528589018512,-1.0542441846047057
104.35398,38.77632,26.671774,21.365484,15.367089,16.741323,13.418649,13.647106,11.798171,12.268287,10.73847,10.780317,11.513079,-8.355258e-09,0.0,-9.921869e-09,2.611018e-09,0.0,-9.791318e-10,-6.527545e-10,-2.611018e-10,-2.6762934e-09,-1.305509e-09,1.1749581e-09,-3.2637726e-10,-2.611018e-10,0.116764255,1172.153902751449,478.6664471523986,0.1131852894043853,0.40940633,0.46497542,0.3442868,0.43255994,0.40091214,0.32490432,0.45934498,0.38306424,0.47730687,0.36998993,0.42419666,0.5284772,-0.0342202928059106,-0.1569914341007917,0.0260381484938387,0.0224429344193282,-0.0148971018666498,0.0005081316750623,0.5284766,1,117.45383523,1.9221862592415115,1.8430064,1.294558972270143,1.012542613980977,0.7921866972586762,1.294558972270143,0.81598204,21.61005799778291,16.663351929018823,18.16327124946494,17.832904357861626,18.47245932545881,19.91507184433418,48.04771467699009,0.054895375,7041.193822590478,0.15600081,0.11120126,0.5838286,102.01516,71.81134,0.3514512595837897,0.35336468,0.41993734,1.0,0.1362821354299161,102.01516,71.81134,2567,8,21.199818594104308,0.4453617714151233,0.1362821354299161,1.7464346350823429e-15
90.770775,35.482464,35.759422,21.321774,23.935982,19.885967,18.515312,20.818712,14.87959,16.168951,14.582608,13.585903,11.701817,-0.03539002,-0.009420318,0.0018893515,0.0044488814,0.0012752346,0.0046188743,0.0066658934,0.004129772,0.0034518132,0.0018076748,-0.00035590952,-0.0018376654,-0.0007170356,0.117076986,980.9907929666828,456.2033750801599,0.069431739143372,0.31872138,0.3898408,0.28368935,0.36533922,0.49158838,0.34083533,0.455134,0.30610174,0.43114218,0.28869525,0.25333306,0.30565906,-0.0384389765150822,-0.2117250023503871,-0.0948410405797873,0.1424668694669859,0.0488904641806139,-0.0121479395100007,0.49158788,0,135.99917763,2.26775956284153,1.7369769,1.6706687626321262,0.9381622291080716,0.619173110943014,1.6706687626321262,0.88098484,21.377934918824938,16.191288657358786,21.185304535121634,20.96061342402768,21.57209817364981,18.91940216486425,48.59818328018097,0.021180272,6276.7224489689725,0.18815552,0.1026002,0.6471235,93.670456,72.763504,0.3958888465930719,0.49956903,0.3606073,1.0,0.2320374019708745,93.670456,72.763504,3120,8,22.875,0.4,0.2320374019708745,-0.2165398024864262
147.18188,38.524734,27.283459,18.521389,14.679301,14.135537,11.069455,10.058418,10.105392,9.479324,9.742468,9.227685,8.279085,-5.7240137e-09,-7.155017e-10,1.252128e-09,1.252128e-09,5.3662624e-10,1.0732525e-09,5.8134514e-10,-3.5775086e-10,1.2968469e-09,8.049394e-10,-2.6831312e-10,-8.049394e-10,-5.3662624e-10,0.09623033,878.8648485092201,667.2772594510376,0.0506515690353871,0.42981502,0.3019939,0.3792193,0.32575005,0.4377859,0.24842599,0.35803077,0.4154211,0.22983333,0.24450316,0.29232293,0.54418236,0.1831077728466481,-0.0301299928964932,0.1769139231509342,0.0882327781504679,0.0001769766600342,-0.0145946476979699,0.5441838,1,123.046875,1.9388361670615843,1.108384,1.4596409501433594,1.3586969609583268,1.032599168672912,1.4596409501433594,0.9460188,21.05857066342956,16.58426479029216,20.178352173561336,20.123513332526585,19.1077394092346,19.588305745726405,48.46974113101972,0.0184767,2935.0161765201515,0.11533596,0.044618074,0.7210524,52.00435,44.208176,0.4825548677546427,0.7540106,0.22519428,1.0,0.5409794737216638,52.00435,44.208176,5145,8,30.94640022675737,0.0,0.5409794737216638,-0.0694464672133904
133.18933,41.03455,32.366516,25.623257,19.351097,16.737677,14.059725,15.697246,12.889346,11.7707,11.755568,9.96687,9.217987,0.0033007534,0.00454931,0.003485548,0.0014421099,0.00018318789,0.00034263846,0.00069491693,0.00070141174,0.0007484091,0.0007003933,0.00036799785,0.00012508586,0.00012916331,0.06276659,953.6944387375512,673.5737607974152,0.0672557064761094,0.27900913,0.3664306,0.30800083,0.33021808,0.3479555,0.30718294,0.44322032,0.33200732,0.5030485,0.48805282,0.27983394,0.30073655,0.0533255900567127,-0.1484437225375008,-0.056659919764921,0.0130459857852338,0.0070753434269904,0.0100169668933966,0.5030481,0,99.38401442,1.535218448054429,1.402546,1.5392535927041804,1.2154577391826822,0.9840925169239084,1.5392535927041804,0.9590187,19.56554979350281,15.152281115733372,19.256593640566194,20.119386392779507,19.777019944330284,22.603205451963422,46.39972998132823,0.011995097,4431.689896668314,0.078615166,0.040806483,0.6582936,42.629948,30.841227,0.4486348458063249,0.7995026,0.1639495,1.0,0.6297637549836904,42.629948,30.841227,4568,8,29.556054421768707,0.0,0.6297637549836904,-0.8469644340642876
92.46735,28.081532,26.5439,19.593882,18.28619,13.328064,14.495775,12.240543,11.309333,11.070513,9.563796,8.844142,9.119062,-5.9136864e-09,6.652897e-09,1.848027e-10,1.1088162e-09,-2.7720404e-10,-6.4680944e-10,-2.2176323e-09,1.2936189e-09,1.848027e-09,-3.696054e-10,-1.4784216e-09,-9.240135e-10,-1.1088162e-09,0.09643525,716.5794210920741,506.3952022467292,0.0498017685755409,0.31126663,0.3554487,0.3039548,0.3837257,0.37048224,0.31027722,0.37070307,0.31445053,0.4400564,0.47604102,0.41088632,0.4224446,0.0163755758774178,-0.1167345639754971,-0.0191114274444965,0.0188727302824571,0.0034856099631868,0.0114797432290052,0.47603974,1,129.19921875,2.1239542456943536,1.7505924,1.4597412628401705,0.93310646844699,0.7138127513972331,1.4597412628401705,0.8873288,17.33165609440708,15.422249210470712,18.637889827335755,18.12190893527687,18.054910997210275,17.778074225107797,47.08268719061085,0.03297371,4782.328088666312,0.13016964,0.13256602,0.49543765,109.33126,59.51226,0.4421511627906976,0.65971595,0.24023546,1.0,0.3326325897887199,109.33126,59.51226,4563,8,29.95591836734694,0.4,0.3326325897887199,1.7464346350823429e-15
78.844696,29.376488,27.202328,20.814108,16.739378,13.552871,12.874904,11.564719,11.276521,10.22345,9.686196,9.347829,9.518982,0.006556569,0.0028415825,-0.0009239243,0.00067305035,-0.00021998423,-0.000109239256,-0.00042013865,-0.0001517601,0.0004932975,0.0007974705,0.00010554088,-6.888147e-05,0.00011086588,0.11652673,833.2658299141525,504.4143160694536,0.0602557896156743,0.48860785,0.40132922,0.3527193,0.26531532,0.3044985,0.28334257,0.29588968,0.41302484,0.4351263,0.5221233,0.34175923,0.36773908,0.0713149056419924,0.0826643375034645,-0.0076263900148322,0.0371705768631253,-0.0177441526140867,0.0060059585495882,0.5221242,1,123.046875,1.999368906685237,1.8495166,1.7463227349008412,1.1143635752759369,0.8819847639056955,1.7463227349008412,0.8953041,17.355515436056802,15.902912905934969,18.501214798258363,18.54832381635992,18.07611772217254,17.157936500081306,46.34049151165571,0.026163941,5224.250700491217,0.18239947,0.16304591,0.5280109,133.90773,63.628456,0.4828226555246054,0.6051294,0.28570166,1.0,0.2847216347949365,133.90773,63.628456,4160,8,25.007891156462584,0.3142696805273545,0.2847216347949365,-0.4712034231939276
78.17343,40.87885,30.86551,20.899607,18.126608,12.416015,13.5773735,13.398723,11.703953,12.855702,12.112326,10.932268,12.724801,-4.0033554e-09,-5.0041944e-09,-5.0041943e-10,2.7523068e-09,-2.2518873e-09,2.5020971e-10,1.5012582e-09,-1.751468e-09,-1.0008389e-09,2.5020971e-10,2.5020971e-10,-5.0041943e-10,1.876573e-09,0.14125924,984.5614933652224,751.166526167798,0.0511124450344291,0.43667367,0.4381018,0.605141,0.46185267,0.54040635,0.5319553,0.41610298,0.4111486,0.39019623,0.5459185,0.42192414,0.38459656,0.1257101152711482,0.145673739549967,-0.0935926594335658,-0.1068092236304144,-0.0444959741512601,-0.0328698206547884,0.6051407,0,151.99908088,2.4690802840255244,1.4881288,1.4392075369851918,0.7730475640183678,0.5235138845412466,1.4392075369851918,1.0039003,19.77317374789073,15.04549881117449,18.752193652069632,17.910082707705183,19.577590069726668,23.566841215108493,53.935521181587056,0.011938422,4554.55635007748,0.20692566,0.066793196,0.755976,64.12812,57.9383,0.2823405930202046,0.74856627,0.23194614,1.0,0.5283063646270687,64.12812,57.9383,2152,8,22.123622448979592,0.0,0.5283063646270687,1.7464346350823429e-15
89.320946,41.31883,31.257792,20.814358,17.636332,16.280031,14.539215,12.517965,11.305527,10.548646,9.794363,8.597933,8.765438,0.007457308,0.0053623077,0.0010690027,0.0010365886,0.00050727546,0.00023295567,0.00028291848,0.00020492362,-0.00011718293,-3.552879e-05,-0.00012429328,1.0557193e-05,0.00017325155,0.11873606,1115.0587864506024,700.4015616621888,0.0662069655900228,0.38075963,0.33254686,0.3309241,0.37221757,0.44453225,0.34005645,0.39569217,0.4564149,0.42274597,0.5029054,0.4260487,0.48667333,0.108046975992239,0.0172358471312649,0.0261711189413932,0.0389555864443045,0.0128976962818901,0.0235638932512139,0.5029061,1,129.19921875,2.151524049378997,1.6813446,1.2806480042703965,0.8219612816267041,0.5988852198752603,1.2806480042703965,0.82166076,18.84175041120791,16.28512002317341,19.26665326337788,18.50134134850596,19.63873700667503,18.292392035820903,48.13665025463107,0.028787497,5175.921466816786,0.19556366,0.10601532,0.64846367,97.15183,72.45301,0.4228380758179627,0.5941348,0.3120793,1.0,0.2978118619770305,97.15183,72.45301,4562,8,31.31501133786848,0.0,0.2978118619770305,-0.1418544311647052
93.54013,38.22405,31.739243,22.598345,22.224934,18.814783,15.089345,16.4821,12.759588,11.129049,11.682345,9.207319,8.783769,9.033915e-05,-0.002023004,0.00022604338,0.00075961277,0.00015808416,0.0003919331,0.0003288468,0.0011576172,-0.00036491416,0.00021589118,0.0014535129,0.00095386384,0.00027502928,0.12189706,968.679048926386,687.1205182641855,0.052856928145145,0.5794241,0.4532286,0.40715137,0.4370259,0.52725273,0.46917608,0.4161411,0.4704335,0.53246105,0.58384484,0.6172133,0.6920637,0.1345425500036289,0.0509555448126699,-0.0806588212101459,-0.1167899449645079,-0.0141196471582673,0.0580815450282382,0.69206256,1,99.38401442,1.607330300909727,2.0108902,1.71979960860342,1.2764710979728222,1.038341809382679,1.71979960860342,0.89388394,21.83495874265796,14.589242275288502,18.14704004752733,17.506827109430873,18.240296544553395,20.51727475257221,46.206938658239366,0.02472201,4714.525948660715,0.32419375,0.099236086,0.7656356,91.9779,49.926445,0.4457662701189643,0.62819546,0.2812543,1.0,0.3098440819726474,91.9779,49.926445,3822,8,24.885986394557825,0.0,0.3098440819726474,-0.2627290691521906
100.40707,44.77453,32.637722,20.892357,17.779457,21.026604,13.593669,14.092764,13.065364,12.571947,12.35548,9.761702,9.09507,0.0073762564,0.0035502126,9.055488e-05,0.0010756388,0.0006727822,0.0006296543,-0.0005579344,-7.171734e-05,-0.0008619205,-0.0006311919,-0.00034700157,-0.0005386701,-0.00073304295,0.10027035,1069.053274032017,777.3813326009926,0.0503718991155617,0.54423773,0.491642,0.44470927,0.49251753,0.5276534,0.6336776,0.581284,0.61070734,0.58999145,0.5464746,0.4865958,0.4673353,-0.0804348683796272,0.1516174933378193,-0.1652685869221535,0.0743325947022438,-0.0312915819168741,0.0155456653699224,0.6336775,1,99.38401442,1.4964662381427858,1.8682147,1.4158562998804702,1.3260288042664392,1.0691836843898523,1.4158562998804702,0.82291377,22.51852415883829,15.120711485035304,18.75941130591233,16.822938868987304,18.11398525587404,18.38701827433049,47.09074775853352,0.014921002,4330.652640345759,0.2580258,0.106129386,0.708558,87.94394,70.60225,0.3476784822765851,0.6884102,0.2761351,1.0,0.4250830261039206,87.94394,70.60225,3482,8,29.068480725623584,0.3142696805273545,0.4250830261039206,-0.2979313072803887
91.968414,42.245296,33.353218,23.976915,18.733923,17.519451,15.910561,13.894946,12.257493,12.653528,12.798561,9.41834,8.852094,0.007123346,0.0015792707,0.0010240059,0.0012358442,-0.0012075551,-0.0003520306,-0.00080685224,-0.00012415912,0.00017697077,0.00017101479,-0.0016928986,-0.00087662874,-0.00048652844,0.095756605,1018.4853470178554,705.0757571475385,0.0491067517321989,0.37246543,0.4482783,0.6286916,0.52952546,0.4658877,0.48897624,0.52889454,0.5916404,0.67444146,0.7317485,0.6747706,0.44969034,0.1178700277767501,0.1730080977753859,0.1912566929538591,-0.1012701329988333,0.047666051243126,-0.0401818794487772,0.7317474,1,99.38401442,1.6154827596065873,2.1199012,1.6449676371211035,1.3972919499850422,1.2210408991121116,1.6449676371211035,0.82483083,21.39329540551953,14.48919699690822,19.04475796503851,16.744704101792486,18.039806124188186,19.3023657250447,45.49485865391655,0.023689913,5015.919347066127,0.32497635,0.12395237,0.7238914,118.98427,72.13356,0.3663573389099464,0.60151774,0.28956723,1.0,0.266199243681428,118.98427,72.13356,2803,8,22.20698412698413,0.0,0.266199243681428,-0.7468729931382758
108.31453,43.227158,33.71773,22.663841,18.173073,17.594015,14.302712,15.567904,13.040918,11.83042,11.150859,9.308999,9.776635,3.6692554e-06,-4.5808433e-06,-3.0662162e-05,-6.4157284e-05,-9.262236e-05,-0.00010304278,-8.54814e-05,-3.6335536e-05,3.953368e-05,0.00012866643,0.00021123256,0.0002654387,0.00027317056,0.14854345,1336.5078510547996,796.4754834757559,0.0799696111058207,0.38374808,0.39339352,0.5512947,0.49181926,0.43167904,0.4443653,0.42331666,0.5532749,0.4456882,0.4353997,0.54418266,0.4288672,-0.0318791763586379,0.152972831885404,0.2072447702170216,-0.0595244705994094,0.0540424432462671,-0.0128563178488127,0.5532754,1,107.66601562,1.6810187096532052,2.0449643,1.4222828303389707,0.7925968379167223,0.5432090776357746,1.4222828303389707,0.73943424,22.62686453843688,17.818091430664037,18.923648119270418,18.31208640826707,16.945204573399764,17.18146469893158,44.80798930898943,0.031620726,5687.734440231208,0.17079169,0.0877187,0.66067374,76.154076,76.17002,0.2959015162888455,0.5935121,0.36732242,1.0,0.3383568888495137,76.154076,76.17002,1971,8,19.333514739229024,0.3142696805273545,0.3383568888495137,1.7464346350823429e-15
79.43288,30.581871,29.491667,24.353317,24.130219,21.014906,21.113794,21.378155,18.517242,18.500463,15.156801,14.672641,13.709493,-0.0028816785,-0.0028496068,-0.00051133055,0.0001414561,-5.826614e-05,0.00043231054,0.00020137761,-0.00022843383,-0.00040294096,-0.00032839802,0.00026562778,0.00033748636,-8.246372e-05,0.11731027,653.211200521077,437.4822723741456,0.0505200759023821,0.572361,0.32452634,0.28120112,0.32171792,0.2987054,0.40243927,0.325157,0.5172611,0.5097587,0.34261966,0.32762948,0.33437443,-0.1015416523339759,0.1180617238385749,-0.0668141144653862,0.0989715485530471,-0.0204024562969809,-0.0039603366828761,0.5723612,0,95.703125,1.5862441061249386,1.7791264,1.4823956584291682,1.377759485187216,1.05227924645961,1.4823956584291682,1.001758,19.41690922317607,16.074428376131994,19.62393890772711,19.00737647132989,22.72137723871588,28.11550467247957,63.552620098983446,0.0024718998,3959.233468317623,0.1588759,0.08319428,0.65631896,79.1471,65.30973,0.3289960964868381,0.7660138,0.16943586,1.0,0.5304136022989728,79.1471,65.30973,3287,8,28.999319727891155,0.0,0.5304136022989728,-0.0892654439200367
85.89192,25.321678,17.678907,17.160023,12.888124,11.366436,10.48459,10.421411,9.764503,10.409425,8.74502,9.133134,8.409013,6.0998557e-09,0.0,3.8124098e-10,3.0499279e-09,1.6202741e-09,-1.1437229e-09,0.0,1.1437229e-09,8.577922e-10,1.9062049e-10,3.8124098e-10,0.0,-1.2390332e-09,0.06885021,448.7287997133464,351.16328265907634,0.0361242010064849,0.43116382,0.36607346,0.4417925,0.363631,0.4385718,0.4288894,0.34065896,0.46225917,0.43026918,0.5572717,0.46851176,0.40931526,0.0632892451748754,0.0956740217232774,-0.0573452563707218,-0.0257678579424769,-0.005107999851847,0.0055056815123948,0.55727136,1,112.34714674,1.803546831955923,1.5214792,1.3234931283451827,1.3330277547838834,1.193588117798493,1.3234931283451827,1.5019652,18.562442883186407,13.500316574198372,16.81517638013834,16.986325759560394,16.628049346942568,21.22565230424822,58.75909310884558,0.017499968,4661.659788794692,0.19038711,0.11027451,0.6332251,113.519875,41.759705,0.5190404797601199,0.79485255,0.243606,1.0,0.711709072897257,113.519875,41.759705,5193,8,29.04,0.0,0.711709072897257,1.7464346350823429e-15
